STATE,BDPREV,LDMORT,ARTINC,ASPREV,ASMORT,MAMUSE,PSMUSE,CCTUSE,RDMORT,KDPREV,PDMORT,PDPREV,SCPREV,CDMORT,HDMORT,STMORT,DBMORT,DBPREV,INFVAC,MEUNDA,PHYACT,OVWINC,DENVIS,TTHLOS,HLTINS,HLTSTA,SLPSTA,SMPREV,PNEVAC,QUITAT
Alabama,12.8,11.8,31.7,9.5,10.7,76.5,83,61.9,60.1,2.8,148.3,9.7,49.9,292.1,224,48.3,59.5,11.9,37.7,4.7,27,66.9,60.2,55.3,17.9,21.8,59.1,21.7,25.8,70.7
Alaska,19.8,10.7,22.5,8.2,,68.8,78.5,58.6,49.2,2.1,105.7,4.3,47.6,193.1,146.6,32.3,59.3,7.7,35,3,19.2,65.2,63.9,62,17.1,13.4,62.7,19.5,27.5,64.8
Arizona,15.7,14.3,23.2,9.7,11.7,75.8,79.8,60,37.3,3.2,116.5,6.6,36.1,182.9,136.4,28.3,55.1,9.2,32.6,3.7,20.9,64,58.6,62.6,18.1,18.5,65.2,16.9,27.7,64.8
Arkansas,14.1,10.4,28.1,8.7,11,67.1,77.8,57.1,65.8,2.7,163,8.2,54.6,278.7,217.5,45.4,71.6,11.6,39.6,4.4,29.7,70.7,57.2,53.3,20.3,22.4,60.3,25.4,26.5,63
California,15.6,12,19.9,7.7,10,82.7,83.7,60.6,51,2.5,87.8,4.7,24.6,194.1,142.2,33.9,69.9,9.9,35.7,3.6,21.5,59.8,64.9,64.3,17.8,18,64.2,12.8,26.4,65
Colorado,17.8,12.7,22.1,8.3,7.8,73.9,84.8,64,44.2,2.4,132.1,3.9,40,179.4,130.3,33.4,52,7,44.2,3.2,16.4,57.2,66.9,69.4,15.5,13,69.8,15.8,24.7,68.8
Connecticut,17.1,8.5,21.4,9.3,8.7,83.7,87.6,70.8,47.7,2.3,83.3,4.7,32.5,186.4,145.6,26.3,43.8,8.1,41.3,3.7,20,59.6,74.6,65.1,11,13.8,62.3,16.1,21.1,68.5
Delaware,16.8,9.3,23.8,8.7,,85.3,86.8,68.1,58.7,3.2,110.7,6.1,37.2,220.5,168.7,38.8,57.2,9.9,39.4,3.6,24.2,67.3,66,62.6,11.2,14.9,60.3,20.3,25.9,65.6
Florida,16.4,11.8,23.1,8,8.6,77.8,79.9,62.5,39.1,3.4,105.1,6.8,44,199.5,151.3,33,49.3,9.5,29,3.8,22.9,61.5,61.4,58.2,23.1,18,62.4,18.6,22.2,72
Georgia,14.5,8.6,24.6,8.2,9.9,80,84.5,63.8,55.1,3,127.1,7.3,42.2,241.9,179.7,42.6,55.2,11.1,34.1,4,23.4,65.7,60.5,61.8,25.2,18.4,59.5,17.4,20.4,71
